Year,Population
1739,1061
1781,1500
1795,2564
1861,4989
1863,5857
1882,7450
1891,13572
1897,19890
1913,45000
1917,60000
1920,60800
1923,54300
1926,59300
1928,60700
1930,104600
1931,170000
1932,230000
1933,235000
1934,263300
1935,292900
1939,273100
1959,689000
1966,819600

